Date;Price (Open);Price (High);Price (Low);Price (Close);Real Volume;Circulating Marketcap;Circulating Supply;Active Addresses Count;Volatility;Addresses Count;Addresses with balance > $10M;Transaction Volume;Transactions Count
2018-04-13;13.00;13.84;12.68;13.54;126000000.0;1540000000.0;116261604.11;338;1.22;297649;4;9320000.0;366
2018-04-14;13.52;13.88;12.94;13.29;81730000.0;1560000000.0;116261604.15;331;1.13;297664;4;3450000.0;327
2018-04-15;13.28;13.65;12.91;13.08;95910000.0;1540000000.0;116261604.08;313;1.13;297739;2;54560000.0;333
2018-04-16;13.08;13.10;12.04;12.22;61450000.0;1410000000.0;114041290.09;287;1.16;297861;2;2390000.0;310
2018-04-17;12.21;12.47;11.63;11.77;59120000.0;1390000000.0;114041290.08;320;1.17;297943;2;2210000.0;339
2018-04-18;11.76;12.46;11.50;12.30;65989999.99999999;1350000000.0;114041290.14;312;1.18;298056;2;9370000.0;453
2018-04-19;12.30;12.46;12.02;12.36;59910000.0;1400000000.0;114041290.14;298;1.18;298173;2;1700000.0;366
2018-04-20;12.36;12.75;11.89;12.59;62900000.0;1400000000.0;114041290.13;378;1.18;298303;2;4490000.0;436
2018-04-21;12.58;13.80;12.41;13.34;114000000.0;1500000000.0;114041290.12;236;1.16;296308;2;3910000.0;2379
2018-04-22;13.37;13.41;12.81;12.88;65660000.0;1490000000.0;114041290.12;329;1.17;296365;2;1690000.0;361
2018-04-23;12.90;13.89;12.84;13.64;111000000.0;1540000000.0;114041290.1;286;1.05;296447;2;670000.0;313
2018-04-24;13.64;15.71;13.62;15.14;138000000.0;1680000000.0;114041290.14;355;1.03;296589;3;1250000.0;380
2018-04-25;15.13;15.93;12.93;13.38;125000000.0;1630000000.0;114041290.1;353;1.11;296735;2;2690000.0;385
2018-04-26;13.31;14.74;13.18;14.63;104000000.0;1600000000.0;114041290.14;306;1.13;296872;2;550000.0;311
2018-04-27;14.64;14.79;14.12;14.26;81920000.0;1650000000.0;114041290.12;325;1.13;297002;2;920000.0;355
2018-04-28;14.25;15.36;14.18;15.18;99260000.0;1710000000.0;114041290.11;344;1.14;297138;4;10350000.0;371
2018-04-29;15.16;15.41;14.52;15.02;75240000.0;1710000000.0;114041290.1;347;1.04;297252;3;850000.0;355
2018-04-30;15.03;15.15;14.06;14.32;58760000.0;1670000000.0;114041290.08;347;1.06;297364;3;1430000.0;378
2018-05-01;14.33;14.33;13.51;14.15;55360000.0;1590000000.0;114041290.09;250;1.05;297457;3;820000.0;258
2018-05-02;14.14;14.41;13.88;14.40;56270000.0;1610000000.0;114041290.09;302;1.05;297568;3;1390000.0;323
2018-05-03;14.41;14.81;14.12;14.65;71170000.0;1650000000.0;114041290.09;321;0.95;297692;3;4099999.9999999995;348
2018-05-04;14.61;14.67;14.23;14.34;53120000.0;1640000000.0;114041290.1;306;0.94;297785;3;2500000.0;308
2018-05-05;14.33;14.56;14.20;14.39;51150000.0;1640000000.0;114041290.08;300;0.89;297865;3;1170000.0;362
2018-05-06;14.39;14.89;13.57;13.95;56040000.0;1630000000.0;114041290.07;230;0.9;297935;3;2770000.0;247
2018-05-07;13.94;14.00;12.91;13.71;42830000.0;1530000000.0;114041290.11;201;0.9;298018;3;670000.0;190
2018-05-08;13.72;13.96;13.05;13.49;38270000.0;1540000000.0;114041290.11;220;0.9;29808;3;840000.0;228
2018-05-09;13.49;14.83;13.01;14.64;76210000.0;1600000000.0;114041290.13;231;0.93;298143;3;2290000.0;232
2018-05-10;14.63;15.06;13.76;13.81;54360000.0;1650000000.0;114041290.08;282;0.95;298219;3;1950000.0;322
2018-05-11;13.79;14.12;12.55;13.00;42970000.0;1510000000.0;114041290.07;231;0.98;298287;3;1240000.0;244
2018-05-12;13.00;13.23;12.21;12.95;32799999.999999996;1450000000.0;114041290.09;172;0.98;298347;3;270000.0;171
2018-05-13;12.97;13.56;12.66;13.17;58860000.0;1490000000.0;114041290.1;186;0.96;298398;3;720000.0;177
2018-05-14;13.17;13.20;12.28;12.84;38130000.0;1450000000.0;114041290.14;210;0.95;298472;2;1660000.0;211
2018-05-15;12.84;13.33;12.48;12.55;36590000.0;1480000000.0;114041290.08;1134;0.95;297619;3;6610000.0;1146
2018-05-16;12.54;12.73;11.91;12.30;28090000.0;1390000000.0;114041290.15;270;0.95;29764;3;32979999.999999996;283
2018-05-17;12.29;12.95;12.21;12.39;46860000.0;1430000000.0;114041290.12;194;0.93;297703;3;2650000.0;210
2018-05-18;12.38;16.28;12.02;15.14;215000000.0;1660000000.0;114041290.11;477;1.17;297763;4;5090000.0;612
2018-05-19;15.11;15.71;13.96;14.33;127000000.0;1690000000.0;114041290.08;345;1.18;297798;3;2040000.0;403
2018-05-20;14.30;14.39;13.66;14.13;84930000.0;1590000000.0;114041290.09;298;1.18;297839;3;3590000.0;370
2018-05-21;14.14;14.81;13.73;14.70;89310000.0;1630000000.0;114041290.12;231;1.19;297903;3;1500000.0;243
2018-05-22;14.69;14.85;13.70;13.88;80810000.0;1640000000.0;114041290.14;204;1.19;297916;3;2450000.0;242
2018-05-23;13.87;13.92;12.27;12.49;61380000.0;1480000000.0;114041290.11;171;1.24;29796;3;2710000.0;180
2018-05-24;12.50;13.20;12.08;13.02;48800000.0;1450000000.0;114041290.07;153;1.23;297989;3;1240000.0;163
2018-05-25;13.02;13.38;12.60;13.03;45280000.0;1480000000.0;114041290.11;140;1.17;298023;3;2280000.0;165
2018-05-26;13.01;13.30;12.65;12.77;40920000.0;1480000000.0;114041290.07;139;1.1;298056;3;1100000.0;138
2018-05-27;12.75;12.80;12.29;12.60;33900000.0;1440000000.0;114041290.1;133;1.05;298087;3;680000.0;119
2018-05-28;12.59;12.75;11.62;11.91;28500000.0;1390000000.0;114041290.07;170;1.06;298108;3;1420000.0;183
2018-05-29;11.90;12.69;11.69;12.61;40440000.0;1400000000.0;114041290.13;153;1.05;298135;3;870000.0;152
2018-05-30;12.60;12.79;12.20;12.59;36460000.0;1430000000.0;114041290.1;144;1.05;298166;3;1920000.0;136
2018-05-31;12.59;14.28;12.40;14.20;84100000.0;1550000000.0;114041290.13;213;1.13;298203;3;2990000.0;220
2018-06-01;14.20;14.46;13.73;14.27;73070000.0;1600000000.0;114041290.15;185;1.13;298238;3;3140000.0;214
2018-06-02;14.26;14.88;13.99;14.68;77170000.0;1650000000.0;114041290.13;168;1.14;298281;3;850000.0;168
2018-06-03;14.68;15.05;14.28;14.68;72210000.0;1680000000.0;114041290.11;136;1.13;298297;3;1930000.0;127
2018-06-04;14.67;14.71;13.63;14.26;51050000.0;1610000000.0;114041290.08;167;1.14;298325;3;1230000.0;167
2018-06-05;14.26;15.69;14.15;15.61;90160000.0;1690000000.0;114041290.08;151;1.18;298374;4;520000.0;182
2018-06-06;15.60;17.42;15.25;17.26;142000000.0;1890000000.0;114041290.08;389;1.22;298402;5;7580000.0;486
2018-06-07;17.24;17.45;16.10;16.27;116000000.0;1920000000.0;114041290.12;290;1.24;29848;4;6030000.0;340
2018-06-08;16.26;16.65;15.73;16.25;85350000.0;1850000000.0;114041290.14;210;1.24;29854;4;2290000.0;234
2018-06-09;16.25;16.89;15.87;16.03;79400000.0;1870000000.0;114041290.09;162;1.21;298591;4;2450000.0;182
2018-06-10;16.00;16.08;13.42;14.18;70800000.0;1680000000.0;114041290.08;189;1.26;298615;3;2830000.0;224
2018-06-11;14.16;15.50;13.72;15.48;73590000.0;1670000000.0;114041290.11;231;1.28;298701;3;5870000.0;267
2018-06-12;15.47;16.17;14.90;15.24;100000000.0;1770000000.0;114041290.08;340;1.28;298798;3;11050000.0;485
2018-06-13;15.26;15.85;13.67;14.59;84810000.0;1710000000.0;114041290.13;313;1.29;298853;3;3900000.0;372
2018-06-14;14.58;15.19;14.02;14.86;67099999.99999999;1670000000.0;114041290.09;224;1.28;298907;3;1120000.0;291
2018-06-15;14.87;15.66;14.63;14.99;70930000.0;1730000000.0;114041290.08;225;1.28;298967;3;720000.0;272
2018-06-16;14.99;15.97;14.85;15.77;74480000.0;1770000000.0;114041290.08;263;1.29;299015;3;6750000.0;331
2018-06-17;15.79;17.19;15.70;16.58;99700000.0;1880000000.0;114041290.13;297;1.29;299077;3;5570000.0;399
2018-06-18;16.61;17.20;16.13;16.82;94790000.0;1920000000.0;114041290.14;542;1.07;299166;4;12660000.0;847
2018-06-19;16.81;16.95;16.12;16.74;70900000.0;1880000000.0;114041290.14;287;1.05;299235;4;4230000.0;388
2018-06-20;16.73;16.85;15.62;16.06;56370000.0;1830000000.0;114041290.08;270;1.06;299287;3;10870000.0;327
2018-06-21;16.06;17.39;15.85;17.07;109000000.0;1900000000.0;114041290.1;343;1.08;2994;4;10800000.0;558
2018-06-22;17.07;17.25;15.18;15.56;102000000.0;1840000000.0;114041290.09;360;1.1;299495;2;7400000.0;494
2018-06-23;15.56;16.08;15.35;15.65;64099999.99999999;1790000000.0;114041290.11;300;1.04;299634;3;3480000.0;342
2018-06-24;15.64;15.76;13.38;14.44;83410000.0;1640000000.0;114041290.11;292;1.07;299708;2;7220000.0;384
2018-06-25;14.45;15.15;13.79;14.92;52300000.0;1660000000.0;114041290.14;282;1.08;299791;2;5690000.0;365
2018-06-26;14.90;15.02;13.84;14.05;32790000.0;1640000000.0;114041290.09;320;1.09;299682;2;4760000.0;353
2018-06-27;14.05;14.34;13.81;14.07;38520000.0;1600000000.0;114041290.08;240;1.09;299738;2;5910000.0;319
2018-06-28;14.08;14.91;13.80;14.18;60740000.0;1640000000.0;114041290.13;317;1.07;299829;2;7670000.0;407
2018-06-29;14.13;14.72;13.74;14.54;45240000.0;1610000000.0;114041290.11;320;1.06;299902;2;4990000.0;543
2018-06-30;14.51;15.14;14.24;14.67;50360000.0;1670000000.0;114041290.15;240;1.06;29993;2;2270000.0;291
2018-07-01;14.70;14.73;14.08;14.35;31580000.0;1640000000.0;114041290.07;214;0.97;300008;2;3270000.0;276
2018-07-02;14.34;14.74;13.99;14.61;45600000.0;1640000000.0;114041290.09;257;0.97;300081;2;2490000.0;322
2018-07-03;14.60;14.80;14.00;14.16;45450000.0;1640000000.0;114041290.08;280;0.97;300169;2;8640000.0;375
2018-07-04;14.17;14.24;13.78;14.02;27500000.0;1600000000.0;114041290.08;266;0.97;300262;2;2069999.9999999998;287
2018-07-05;14.01;14.11;13.39;13.76;30090000.0;1570000000.0;114041290.11;317;0.97;300339;2;1800000.0;418
2018-07-06;13.76;13.84;13.14;13.41;24510000.0;1530000000.0;114041290.08;298;0.92;300449;2;1230000.0;353
2018-07-07;13.43;14.30;13.29;14.16;69420000.0;1580000000.0;114041290.14;260;0.86;30052;3;1200000.0;292
2018-07-08;14.18;14.21;13.85;14.01;48020000.0;1600000000.0;114041290.07;303;0.84;300596;2;5040000.0;375
2018-07-09;13.99;14.04;13.46;13.53;29330000.0;1580000000.0;114041290.14;285;0.84;30068;3;1440000.0;359
2018-07-10;13.53;13.59;12.59;12.78;29900000.0;1490000000.0;114041290.08;283;0.86;300768;2;1230000.0;355
2018-07-11;12.78;12.85;12.16;12.70;32939999.999999996;1430000000.0;114041290.08;1005;0.77;301315;2;5320000.0;574
2018-07-12;12.69;12.78;11.80;12.13;21520000.0;1390000000.0;114041290.09;245;0.7;301404;2;820000.0;278
2018-07-13;12.11;12.43;11.93;12.18;24300000.0;1400000000.0;114041290.07;255;0.7;301474;2;600000.0;330
2018-07-14;12.18;12.28;11.91;12.05;16910000.0;1380000000.0;114041290.12;191;0.69;301525;2;870000.0;210
2018-07-15;12.06;12.39;11.97;12.31;22790000.0;1390000000.0;114041290.08;206;0.69;30161;2;840000.0;249
2018-07-16;12.31;13.47;12.12;13.36;39470000.0;1480000000.0;114041290.14;250;0.76;301704;2;1280000.0;322
2018-07-17;13.37;13.92;12.82;13.75;58330000.0;1520000000.0;114041290.1;329;0.74;301805;2;3090000.0;373
2018-07-18;13.74;13.91;12.66;12.85;61170000.0;1540000000.0;114041290.08;386;0.74;301912;3;74000000.0;429
2018-07-19;12.84;13.39;12.73;12.95;39850000.0;1240000000.0;95512523.13;307;0.74;302003;3;2310000.0;399
2018-07-20;12.95;13.03;11.82;12.07;32630000.000000004;1180000000.0;95512523.12;296;0.77;302088;3;3620000.0;362
2018-07-21;12.07;12.48;11.82;12.19;23010000.0;1160000000.0;95512523.14;230;0.76;302145;3;930000.0;405
2018-07-22;12.18;12.32;11.92;12.17;16610000.0;1160000000.0;95512523.14;270;0.72;302211;3;1140000.0;344
2018-07-23;12.15;12.40;11.83;12.02;22040000.0;1150000000.0;95512523.11;298;0.67;302273;3;3960000.0;377
2018-07-24;12.02;12.28;11.59;12.12;37880000.0;1150000000.0;95512523.13;369;0.67;302331;3;2250000.0;401
2018-07-25;12.11;13.54;12.10;12.99;63410000.0;1240000000.0;95512523.11;410;0.68;302431;3;4500000.0;554
2018-07-26;13.01;13.66;12.90;13.33;55850000.0;1260000000.0;95512523.1;827;0.68;302548;3;12960000.0;1589
2018-07-27;13.33;14.08;13.02;13.99;59200000.0;1300000000.0;95512523.08;1107;0.67;302854;3;14140000.0;1535
2018-07-28;13.99;14.89;13.72;14.65;69190000.0;1380000000.0;95512523.1;1772;0.69;302794;3;27690000.0;2848
2018-07-29;14.66;14.76;13.65;13.97;50090000.0;1350000000.0;95512523.1;166;0.71;303188;3;30720000.0;2473
2018-07-30;13.96;13.97;12.99;13.18;30000000.0;1280000000.0;95512523.11;758;0.73;302766;3;6540000.0;908
2018-07-31;13.18;14.10;12.98;13.83;59590000.0;1300000000.0;95512523.08;381;0.75;302852;3;10480000.0;769
2018-08-01;13.85;14.09;13.19;13.64;47370000.0;1300000000.0;95512523.13;313;0.75;302947;3;6220000.0;811
2018-08-02;13.64;14.22;13.36;14.16;44840000.0;1310000000.0;95512523.12;8292;0.76;294949;3;12290000.0;8931
2018-08-03;14.15;14.21;13.55;14.12;61360000.0;1330000000.0;95512523.11;481;0.75;29493;2;7270000.0;1005
2018-08-04;14.12;14.46;13.56;13.87;56090000.0;1340000000.0;95512523.11;262;0.75;294982;2;2150000.0;358
2018-08-05;13.87;13.92;13.20;13.66;38660000.0;1300000000.0;95512523.08;218;0.75;295028;2;670000.0;292
2018-08-06;13.66;13.95;13.46;13.69;42110000.0;1300000000.0;95512523.12;265;0.75;295084;2;5510000.0;747
2018-08-07;13.70;13.87;13.05;13.13;37280000.0;1290000000.0;95512523.13;281;0.73;295136;2;6740000.0;765
2018-08-08;13.13;13.15;11.93;12.15;38520000.0;1180000000.0;95512523.09;262;0.77;295156;2;7630000.0;874
2018-08-09;12.14;12.87;12.05;12.79;35290000.0;1190000000.0;95512523.07;251;0.79;295194;2;12440000.0;356
2018-08-10;12.79;12.81;11.70;12.12;33000000.0;1180000000.0;95512523.1;294;0.79;295262;2;4980000.0;364
2018-08-11;12.13;12.15;11.31;11.71;23880000.0;1120000000.0;95512523.12;321;0.79;29532;2;8530000.0;448
2018-08-12;11.69;11.89;11.35;11.80;18960000.0;1110000000.0;95512523.14;212;0.78;29537;2;5330000.0;270
2018-08-13;11.79;11.91;10.10;10.28;30110000.0;1070000000.0000001;95512523.14;347;0.89;295391;2;3900000.0;540
2018-08-14;10.27;10.32;8.54;9.41;32049999.999999996;875000000.0;95512523.11;368;0.93;295439;2;5520000.0;540
2018-08-15;9.42;10.65;9.34;9.52;37720000.0;956000000.0;95512523.07;234;0.93;29549;2;1190000.0;372
2018-08-16;9.52;9.99;9.36;9.79;19190000.0;927000000.0;95512523.11;218;0.88;295543;2;1100000.0;292
2018-08-17;9.77;10.90;9.71;10.88;28070000.0;978000000.0;95512523.07;269;0.96;295598;2;960000.0;356
2018-08-18;10.87;10.99;9.46;9.91;22130000.0;972000000.0;95512523.1;224;0.98;295624;2;3220000.0;277
2018-08-19;9.90;10.30;9.68;10.15;17380000.0;960000000.0;95512523.11;198;0.99;295656;2;17490000.0;289
2018-08-20;10.14;10.21;9.55;9.64;13090000.0;939000000.0;95512523.08;245;0.97;295715;2;1070000.0;360
2018-08-21;9.64;9.85;9.37;9.74;9460000.0;918000000.0;95512523.06;255;0.97;295726;2;3810000.0;337
2018-08-22;9.73;10.25;9.18;9.53;18700000.0;937000000.0;95512523.11;313;0.98;295765;2;1240000.0;403
2018-08-23;9.51;9.79;9.33;9.75;13900000.0;914000000.0;95512523.07;204;0.98;295792;2;400000.0;254
2018-08-24;9.75;10.25;9.55;10.21;17020000.0;940000000.0;95512523.08;214;1;295828;2;1790000.0;263
2018-08-25;10.21;10.27;9.94;10.10;14710000.0;965000000.0;95512523.11;187;0.96;295861;2;2110000.0;226
2018-08-26;10.10;10.26;9.74;10.22;15990000.0;963000000.0;95512523.13;187;0.96;295907;2;1010000.0;209
2018-08-27;10.21;11.32;10.11;11.18;35910000.0;1030000000.0;95512523.15;254;1;295957;2;1120000.0;370
2018-08-28;11.17;11.55;10.78;11.51;36210000.0;1070000000.0000001;95512523.14;274;0.99;29602;2;1380000.0;330
2018-08-29;11.51;11.51;10.72;11.18;25080000.0;1060000000.0;95512523.08;236;0.98;296049;2;4240000.0;292
2018-08-30;11.16;11.19;10.35;10.78;17020000.0;1020000000.0;95512523.13;203;0.97;296096;2;4570000.0;257
2018-08-31;10.78;11.00;10.56;10.99;17300000.0;1030000000.0;95512523.1;209;0.96;296136;2;2110000.0;289
2018-09-01;10.98;11.57;10.96;11.49;23930000.0;1080000000.0;95512523.09;258;0.97;296191;2;2170000.0;316
2018-09-02;11.48;11.50;11.08;11.35;15780000.0;1080000000.0;95512523.1;180;0.96;296224;2;250000.0;214
2018-09-03;11.36;11.47;11.04;11.32;14500000.0;1080000000.0;95512523.11;202;0.96;296263;2;290000.0;315
2018-09-04;11.32;11.45;11.20;11.42;14090000.0;1080000000.0;95512523.13;245;0.96;296291;2;860000.0;365
2018-09-05;11.41;11.57;9.88;9.95;23610000.0;1030000000.0;95512523.1;300;1.05;296354;2;450000.0;371
2018-09-06;9.97;10.32;9.48;10.27;18570000.0;942000000.0;95512523.11;271;1.05;296404;2;1650000.0;405
2018-09-07;10.24;10.28;9.63;9.95;13400000.0;954000000.0;95512523.08;231;1.05;296445;2;830000.0;290
2018-09-08;9.94;10.13;9.27;9.51;11650000.0;934000000.0;95512523.14;202;1.03;296479;2;1970000.0;265
2018-09-09;9.50;9.77;9.15;9.52;10880000.0;906000000.0;95512523.12;194;1.01;29651;2;3240000.0;276
2018-09-10;9.51;9.73;9.27;9.53;9430000.0;909000000.0;95512523.11;271;1;29659;2;2820000.0;347
2018-09-11;9.51;9.59;9.11;9.36;15190000.0;894000000.0;95512523.09;209;1;29663;2;2200000.0;296
2018-09-12;9.36;9.45;8.99;9.19;17340000.0;875000000.0;95512523.08;262;1;296677;2;2490000.0;382
2018-09-13;9.20;9.71;9.18;9.60;20680000.0;908000000.0;95512523.08;286;0.92;296739;2;970000.0;404
2018-09-14;9.59;10.09;9.48;9.90;22370000.0;933000000.0;95512523.1;256;0.88;29679;2;1940000.0;340
2018-09-15;9.88;10.24;9.84;10.11;23760000.0;963000000.0;95512523.12;321;0.88;2967;2;5280000.0;408
2018-09-16;10.07;10.12;9.66;9.93;17020000.0;943000000.0;95512523.1;185;0.88;296727;2;8730000.0;231
2018-09-17;9.93;10.02;9.24;9.38;18150000.0;929000000.0;95512523.15;215;0.81;296748;2;2600000.0;283
2018-09-18;9.35;9.65;9.22;9.54;18610000.0;905000000.0;95512523.09;202;0.76;29679;2;1140000.0;257
2018-09-19;9.52;9.80;9.20;9.63;19350000.0;913000000.0;95512523.15;205;0.75;296832;3;580000.0;249
2018-09-20;9.62;10.08;9.58;10.04;22200000.0;930000000.0;95512523.16;270;0.75;29687;3;656000000.0;380
2018-09-21;10.03;10.47;9.92;10.47;25910000.0;972000000.0;95512523.14;293;0.76;296921;3;610000.0;391
2018-09-22;10.47;10.59;9.99;10.28;15910000.0;1150000000.0;112443300.96;219;0.76;296969;3;500000.0;259
2018-09-23;10.25;10.41;10.11;10.29;16620000.000000002;1150000000.0;112443301.03;195;0.75;297023;3;330000.0;240
2018-09-24;10.30;10.34;9.91;10.05;14810000.0;1140000000.0;112443300.95;286;0.74;297089;3;220000.0;370
2018-09-25;10.03;10.05;9.35;9.83;13690000.0;1080000000.0;112443300.99;263;0.75;297132;3;3640000.0;336
2018-09-26;9.82;9.92;9.55;9.71;13690000.0;1100000000.0;112443301.01;226;0.74;297173;3;1200000.0;268
2018-09-27;9.71;10.11;9.64;10.05;21650000.0;1110000000.0;112443301.04;215;0.67;297214;3;1240000.0;276
2018-09-28;10.05;10.27;9.79;9.97;20700000.0;1130000000.0;112443301.03;243;0.67;297256;3;14950000.0;285
2018-09-29;9.93;10.04;9.70;9.99;21190000.0;1120000000.0;112443301.04;186;0.67;297297;3;24580000.0;242
2018-09-30;9.98;10.04;9.81;9.99;20350000.0;1170000000.0;117443301.05;207;0.66;297335;3;1530000.0;247
2018-10-01;9.99;10.05;9.81;9.93;20230000.0;1160000000.0;117443301.01;216;0.65;297399;3;340000.0;273
2018-10-02;9.94;10.61;9.80;10.32;37570000.0;1190000000.0;117443300.94;319;0.64;297511;4;580000.0;452
2018-10-03;10.26;10.43;9.97;10.25;35600000.0;1200000000.0;117443300.95;298;0.64;297557;4;1800000.0;383
2018-10-04;10.24;10.39;10.16;10.24;30140000.0;1200000000.0;117443301.01;267;0.64;297634;4;590000.0;322
2018-10-05;10.23;10.70;10.17;10.62;38770000.0;1230000000.0;117443300.96;239;0.66;297701;4;560000.0;312
2018-10-06;10.62;10.71;10.27;10.36;28660000.0;1230000000.0;117443301.02;246;0.5;297771;4;370000.0;289
2018-10-07;10.35;10.54;10.22;10.52;30220000.0;1220000000.0;117443301.05;198;0.49;297822;4;690000.0;236
2018-10-08;10.53;10.63;10.44;10.53;28590000.0;1230000000.0;117443300.99;303;0.48;29789;5;49050000.0;335
2018-10-09;10.52;10.59;10.20;10.32;24680000.0;1220000000.0;117443301.04;224;0.46;297948;5;270000000.0;269
2018-10-10;10.32;10.36;10.14;10.25;23380000.0;1200000000.0;117443301.05;274;0.46;298023;5;1560000.0;371
2018-10-11;10.31;10.31;9.11;9.25;21810000.0;1130000000.0;117443300.98;282;0.58;298079;5;9160000.0;389
2018-10-12;9.26;9.61;9.13;9.43;21990000.0;1110000000.0;117443301.02;268;0.58;298125;5;2520000.0;328
2018-10-13;9.41;9.61;9.39;9.52;22350000.0;1110000000.0;117443301;217;0.58;298162;5;3070000.0;268
2018-10-14;9.54;9.65;9.33;9.41;19630000.0;1110000000.0;117443301.01;190;0.56;298207;5;3060000.0;208
2018-10-15;9.42;10.36;9.31;10.23;46000000.0;1150000000.0;117443300.95;340;0.62;298256;5;4570000.0;525
2018-10-16;10.19;10.22;9.75;9.89;27840000.0;1160000000.0;117443301.05;389;0.63;298186;5;3050000.0;468
2018-10-17;9.88;10.01;9.73;9.87;31770000.0;1150000000.0;117443300.98;318;0.62;298245;5;19050000.0;426
